el_id,name,field,get_pv,set_pv
1396,SR09A-PC-S4A-04,b2,SR09A-PC-S4A-04:I,SR09A-PC-S4A-04:SETI
1398,SR09A-PC-Q4N-07,b1,SR09A-PC-Q4N-07:I,SR09A-PC-Q4N-07:SETI
1400,SR09-PC-DL2,b0,SR09-PC-DL2:I,SR09-PC-DL2:SETI
1401,SR09-PC-DL2,b0,SR09-PC-DL2:I,SR09-PC-DL2:SETI
1402,SR09-PC-DL2,b0,SR09-PC-DL2:I,SR09-PC-DL2:SETI
1403,SR09-PC-DL2,b0,SR09-PC-DL2:I,SR09-PC-DL2:SETI
1404,SR09-PC-DL2,b0,SR09-PC-DL2:I,SR09-PC-DL2:SETI
1406,SR09A-PC-S5X-05,b2,SR09A-PC-S5X-05:I,SR09A-PC-S5X-05:SETI
1406,SR09A-PC-HSTR-06,x_kick,SR09A-PC-HSTR-06:I,SR09A-PC-HSTR-06:SETI
1406,SR09A-PC-HSTR-06,h_fofb_disabled,SR09A-PC-HSTR-06:FAST:DISABLED,
1406,SR09A-PC-HSTR-06,h_sofb_disabled,SR09A-PC-HSTR-06:SLOW:DISABLED,
1406,SR09A-PC-VSTR-06,y_kick,SR09A-PC-VSTR-06:I,SR09A-PC-VSTR-06:SETI
1406,SR09A-PC-VSTR-06,v_fofb_disabled,SR09A-PC-VSTR-06:FAST:DISABLED,
1406,SR09A-PC-VSTR-06,v_sofb_disabled,SR09A-PC-VSTR-06:SLOW:DISABLED,
1411,SR09C-DI-EBPM-05,x,SR09C-DI-EBPM-05:SA:X,
1411,SR09C-DI-EBPM-05,y,SR09C-DI-EBPM-05:SA:Y,
1411,SR09C-DI-EBPM-05,enabled,SR09C-DI-EBPM-05:CF:ENABLED_S,
1411,SR09C-DI-EBPM-05,x_fofb_disabled,SR09C-PC-HBPM-05:FAST:DISABLED,
1411,SR09C-DI-EBPM-05,x_sofb_disabled,SR09C-PC-HBPM-05:SLOW:DISABLED,
1411,SR09C-DI-EBPM-05,y_fofb_disabled,SR09C-PC-VBPM-05:FAST:DISABLED,
1411,SR09C-DI-EBPM-05,y_sofb_disabled,SR09C-PC-VBPM-05:SLOW:DISABLED,
1413,SR09A-PC-Q5N-08,b1,SR09A-PC-Q5N-08:I,SR09A-PC-Q5N-08:SETI
1415,SR09-PC-DQ1-01,b0,SR09-PC-DQ1-01:I,SR09-PC-DQ1-01:SETI
1417,SR09A-PC-Q6N-09,b1,SR09A-PC-Q6N-09:I,SR09A-PC-Q6N-09:SETI
1419,SR09A-PC-S6X-06,b2,SR09A-PC-S6X-06:I,SR09A-PC-S6X-06:SETI
1419,SR09A-PC-HSTR-07,x_kick,SR09A-PC-HSTR-07:I,SR09A-PC-HSTR-07:SETI
1419,SR09A-PC-HSTR-07,h_fofb_disabled,SR09A-PC-HSTR-07:FAST:DISABLED,
1419,SR09A-PC-HSTR-07,h_sofb_disabled,SR09A-PC-HSTR-07:SLOW:DISABLED,
1419,SR09A-PC-VSTR-07,y_kick,SR09A-PC-VSTR-07:I,SR09A-PC-VSTR-07:SETI
1419,SR09A-PC-VSTR-07,v_fofb_disabled,SR09A-PC-VSTR-07:FAST:DISABLED,
1419,SR09A-PC-VSTR-07,v_sofb_disabled,SR09A-PC-VSTR-07:SLOW:DISABLED,
1422,SR09C-DI-EBPM-06,x,SR09C-DI-EBPM-06:SA:X,
1422,SR09C-DI-EBPM-06,y,SR09C-DI-EBPM-06:SA:Y,
1422,SR09C-DI-EBPM-06,enabled,SR09C-DI-EBPM-06:CF:ENABLED_S,
1422,SR09C-DI-EBPM-06,x_fofb_disabled,SR09C-PC-HBPM-06:FAST:DISABLED,
1422,SR09C-DI-EBPM-06,x_sofb_disabled,SR09C-PC-HBPM-06:SLOW:DISABLED,
1422,SR09C-DI-EBPM-06,y_fofb_disabled,SR09C-PC-VBPM-06:FAST:DISABLED,
1422,SR09C-DI-EBPM-06,y_sofb_disabled,SR09C-PC-VBPM-06:SLOW:DISABLED,
1425,LI-RF-MOSC-01,f,LI-RF-MOSC-01:FREQ,LI-RF-MOSC-01:FREQ_SET
1430,LI-RF-MOSC-01,f,LI-RF-MOSC-01:FREQ,LI-RF-MOSC-01:FREQ_SET
1433,SR09C-DI-EBPM-07,x,SR09C-DI-EBPM-07:SA:X,
1433,SR09C-DI-EBPM-07,y,SR09C-DI-EBPM-07:SA:Y,
1433,SR09C-DI-EBPM-07,enabled,SR09C-DI-EBPM-07:CF:ENABLED_S,
1433,SR09C-DI-EBPM-07,x_fofb_disabled,SR09C-PC-HBPM-07:FAST:DISABLED,
1433,SR09C-DI-EBPM-07,x_sofb_disabled,SR09C-PC-HBPM-07:SLOW:DISABLED,
1433,SR09C-DI-EBPM-07,y_fofb_disabled,SR09C-PC-VBPM-07:FAST:DISABLED,
1433,SR09C-DI-EBPM-07,y_sofb_disabled,SR09C-PC-VBPM-07:SLOW:DISABLED,
1439,SR09A-PC-S6X-07,b2,SR09A-PC-S6X-07:I,SR09A-PC-S6X-07:SETI
1439,SR09A-PC-HSTR-08,x_kick,SR09A-PC-HSTR-08:I,SR09A-PC-HSTR-08:SETI
1439,SR09A-PC-HSTR-08,h_fofb_disabled,SR09A-PC-HSTR-08:FAST:DISABLED,
1439,SR09A-PC-HSTR-08,h_sofb_disabled,SR09A-PC-HSTR-08:SLOW:DISABLED,
1439,SR09A-PC-VSTR-08,y_kick,SR09A-PC-VSTR-08:I,SR09A-PC-VSTR-08:SETI
1439,SR09A-PC-VSTR-08,v_fofb_disabled,SR09A-PC-VSTR-08:FAST:DISABLED,
1439,SR09A-PC-VSTR-08,v_sofb_disabled,SR09A-PC-VSTR-08:SLOW:DISABLED,
1441,SR09A-PC-Q6N-10,b1,SR09A-PC-Q6N-10:I,SR09A-PC-Q6N-10:SETI
1443,SR09-PC-DQ1-02,b0,SR09-PC-DQ1-02:I,SR09-PC-DQ1-02:SETI
1445,SR09A-PC-Q5N-11,b1,SR09A-PC-Q5N-11:I,SR09A-PC-Q5N-11:SETI
1447,SR09C-DI-EBPM-08,x,SR09C-DI-EBPM-08:SA:X,
1447,SR09C-DI-EBPM-08,y,SR09C-DI-EBPM-08:SA:Y,
1447,SR09C-DI-EBPM-08,enabled,SR09C-DI-EBPM-08:CF:ENABLED_S,
1447,SR09C-DI-EBPM-08,x_fofb_disabled,SR09C-PC-HBPM-08:FAST:DISABLED,
1447,SR09C-DI-EBPM-08,x_sofb_disabled,SR09C-PC-HBPM-08:SLOW:DISABLED,
1447,SR09C-DI-EBPM-08,y_fofb_disabled,SR09C-PC-VBPM-08:FAST:DISABLED,
1447,SR09C-DI-EBPM-08,y_sofb_disabled,SR09C-PC-VBPM-08:SLOW:DISABLED,
1449,SR09A-PC-S5X-08,b2,SR09A-PC-S5X-08:I,SR09A-PC-S5X-08:SETI
1449,SR09A-PC-HSTR-09,x_kick,SR09A-PC-HSTR-09:I,SR09A-PC-HSTR-09:SETI
1449,SR09A-PC-HSTR-09,h_fofb_disabled,SR09A-PC-HSTR-09:FAST:DISABLED,
1449,SR09A-PC-HSTR-09,h_sofb_disabled,SR09A-PC-HSTR-09:SLOW:DISABLED,
1449,SR09A-PC-VSTR-09,y_kick,SR09A-PC-VSTR-09:I,SR09A-PC-VSTR-09:SETI
1449,SR09A-PC-VSTR-09,v_fofb_disabled,SR09A-PC-VSTR-09:FAST:DISABLED,
1449,SR09A-PC-VSTR-09,v_sofb_disabled,SR09A-PC-VSTR-09:SLOW:DISABLED,
1451,SR09-PC-DL3,b0,SR09-PC-DL3:I,SR09-PC-DL3:SETI
1452,SR09-PC-DL3,b0,SR09-PC-DL3:I,SR09-PC-DL3:SETI
1453,SR09-PC-DL3,b0,SR09-PC-DL3:I,SR09-PC-DL3:SETI
1454,SR09-PC-DL3,b0,SR09-PC-DL3:I,SR09-PC-DL3:SETI
1455,SR09-PC-DL3,b0,SR09-PC-DL3:I,SR09-PC-DL3:SETI
1457,SR09A-PC-Q4N-12,b1,SR09A-PC-Q4N-12:I,SR09A-PC-Q4N-12:SETI
1459,SR09A-PC-S4A-09,b2,SR09A-PC-S4A-09:I,SR09A-PC-S4A-09:SETI
1459,SR09A-PC-HSTR-10,x_kick,SR09A-PC-HSTR-10:I,SR09A-PC-HSTR-10:SETI
1459,SR09A-PC-HSTR-10,h_fofb_disabled,SR09A-PC-HSTR-10:FAST:DISABLED,
1459,SR09A-PC-HSTR-10,h_sofb_disabled,SR09A-PC-HSTR-10:SLOW:DISABLED,
1459,SR09A-PC-VSTR-10,y_kick,SR09A-PC-VSTR-10:I,SR09A-PC-VSTR-10:SETI
1459,SR09A-PC-VSTR-10,v_fofb_disabled,SR09A-PC-VSTR-10:FAST:DISABLED,
1459,SR09A-PC-VSTR-10,v_sofb_disabled,SR09A-PC-VSTR-10:SLOW:DISABLED,
1461,SR09C-DI-EBPM-09,x,SR09C-DI-EBPM-09:SA:X,
1461,SR09C-DI-EBPM-09,y,SR09C-DI-EBPM-09:SA:Y,
1461,SR09C-DI-EBPM-09,enabled,SR09C-DI-EBPM-09:CF:ENABLED_S,
1461,SR09C-DI-EBPM-09,x_fofb_disabled,SR09C-PC-HBPM-09:FAST:DISABLED,
1461,SR09C-DI-EBPM-09,x_sofb_disabled,SR09C-PC-HBPM-09:SLOW:DISABLED,
1461,SR09C-DI-EBPM-09,y_fofb_disabled,SR09C-PC-VBPM-09:FAST:DISABLED,
1461,SR09C-DI-EBPM-09,y_sofb_disabled,SR09C-PC-VBPM-09:SLOW:DISABLED,
1466,SR09-PC-O1X-02,b3,SR09-PC-O1X-02:I,SR09-PC-O1X-02:SETI
1468,SR09A-PC-A2N-13,b0,SR09A-PC-A2N-13:I,SR09A-PC-A2N-13:SETI
1470,SR09A-PC-S3A-10,b2,SR09A-PC-S3A-10:I,SR09A-PC-S3A-10:SETI
1472,SR09A-PC-A1N-14,b0,SR09A-PC-A1N-14:I,SR09A-PC-A1N-14:SETI
1478,SR09C-DI-EBPM-10,x,SR09C-DI-EBPM-10:SA:X,
1478,SR09C-DI-EBPM-10,y,SR09C-DI-EBPM-10:SA:Y,
1478,SR09C-DI-EBPM-10,enabled,SR09C-DI-EBPM-10:CF:ENABLED_S,
1478,SR09C-DI-EBPM-10,x_fofb_disabled,SR09C-PC-HBPM-10:FAST:DISABLED,
1478,SR09C-DI-EBPM-10,x_sofb_disabled,SR09C-PC-HBPM-10:SLOW:DISABLED,
1478,SR09C-DI-EBPM-10,y_fofb_disabled,SR09C-PC-VBPM-10:FAST:DISABLED,
1478,SR09C-DI-EBPM-10,y_sofb_disabled,SR09C-PC-VBPM-10:SLOW:DISABLED,
1480,SR09A-PC-S2A-11,b2,SR09A-PC-S2A-11:I,SR09A-PC-S2A-11:SETI
1480,SR09A-PC-HSTR-11,x_kick,SR09A-PC-HSTR-11:I,SR09A-PC-HSTR-11:SETI
1480,SR09A-PC-HSTR-11,h_fofb_disabled,SR09A-PC-HSTR-11:FAST:DISABLED,
1480,SR09A-PC-HSTR-11,h_sofb_disabled,SR09A-PC-HSTR-11:SLOW:DISABLED,
1480,SR09A-PC-VSTR-11,y_kick,SR09A-PC-VSTR-11:I,SR09A-PC-VSTR-11:SETI
1480,SR09A-PC-VSTR-11,v_fofb_disabled,SR09A-PC-VSTR-11:FAST:DISABLED,
1480,SR09A-PC-VSTR-11,v_sofb_disabled,SR09A-PC-VSTR-11:SLOW:DISABLED,
1482,SR09A-PC-Q3N-15,b1,SR09A-PC-Q3N-15:I,SR09A-PC-Q3N-15:SETI
1484,SR09-PC-DL4,b0,SR09-PC-DL4:I,SR09-PC-DL4:SETI
1485,SR09-PC-DL4,b0,SR09-PC-DL4:I,SR09-PC-DL4:SETI
1486,SR09-PC-DL4,b0,SR09-PC-DL4:I,SR09-PC-DL4:SETI
1487,SR09-PC-DL4,b0,SR09-PC-DL4:I,SR09-PC-DL4:SETI
1488,SR09-PC-DL4,b0,SR09-PC-DL4:I,SR09-PC-DL4:SETI
1490,SR09A-PC-Q2N-16,b1,SR09A-PC-Q2N-16:I,SR09A-PC-Q2N-16:SETI
1492,SR09A-PC-S1X-12,b2,SR09A-PC-S1X-12:I,SR09A-PC-S1X-12:SETI
1492,SR09A-PC-HSTR-12,x_kick,SR09A-PC-HSTR-12:I,SR09A-PC-HSTR-12:SETI
1492,SR09A-PC-HSTR-12,h_fofb_disabled,SR09A-PC-HSTR-12:FAST:DISABLED,
1492,SR09A-PC-HSTR-12,h_sofb_disabled,SR09A-PC-HSTR-12:SLOW:DISABLED,
1492,SR09A-PC-VSTR-12,y_kick,SR09A-PC-VSTR-12:I,SR09A-PC-VSTR-12:SETI
1492,SR09A-PC-VSTR-12,v_fofb_disabled,SR09A-PC-VSTR-12:FAST:DISABLED,
1492,SR09A-PC-VSTR-12,v_sofb_disabled,SR09A-PC-VSTR-12:SLOW:DISABLED,
1494,SR09A-PC-Q1N-17,b1,SR09A-PC-Q1N-17:I,SR09A-PC-Q1N-17:SETI
1497,SR09C-DI-EBPM-11,x,SR09C-DI-EBPM-11:SA:X,
1497,SR09C-DI-EBPM-11,y,SR09C-DI-EBPM-11:SA:Y,
1497,SR09C-DI-EBPM-11,enabled,SR09C-DI-EBPM-11:CF:ENABLED_S,
1497,SR09C-DI-EBPM-11,x_fofb_disabled,SR09C-PC-HBPM-11:FAST:DISABLED,
1497,SR09C-DI-EBPM-11,x_sofb_disabled,SR09C-PC-HBPM-11:SLOW:DISABLED,
1497,SR09C-DI-EBPM-11,y_fofb_disabled,SR09C-PC-VBPM-11:FAST:DISABLED,
1497,SR09C-DI-EBPM-11,y_sofb_disabled,SR09C-PC-VBPM-11:SLOW:DISABLED,
1504,SR10I-PC-HSTR-11,x_kick,SR10I-PC-HSTR-11:I,SR10I-PC-HSTR-11:SETI
1505,SR10I-PC-VSTR-11,y_kick,SR10I-PC-VSTR-11:I,SR10I-PC-VSTR-11:SETI
1507,SR10I-PC-HSTR-12,x_kick,SR10I-PC-HSTR-12:I,SR10I-PC-HSTR-12:SETI
1508,SR10I-PC-VSTR-12,y_kick,SR10I-PC-VSTR-12:I,SR10I-PC-VSTR-12:SETI
1515,SR10C-DI-EBPM-01,x,SR10C-DI-EBPM-01:SA:X,
1515,SR10C-DI-EBPM-01,y,SR10C-DI-EBPM-01:SA:Y,
1515,SR10C-DI-EBPM-01,enabled,SR10C-DI-EBPM-01:CF:ENABLED_S,
1515,SR10C-DI-EBPM-01,x_fofb_disabled,SR10C-PC-HBPM-01:FAST:DISABLED,
1515,SR10C-DI-EBPM-01,x_sofb_disabled,SR10C-PC-HBPM-01:SLOW:DISABLED,
1515,SR10C-DI-EBPM-01,y_fofb_disabled,SR10C-PC-VBPM-01:FAST:DISABLED,
1515,SR10C-DI-EBPM-01,y_sofb_disabled,SR10C-PC-VBPM-01:SLOW:DISABLED,
1521,SR10A-PC-Q1N-01,b1,SR10A-PC-Q1N-01:I,SR10A-PC-Q1N-01:SETI
1523,SR10A-PC-S1X-01,b2,SR10A-PC-S1X-01:I,SR10A-PC-S1X-01:SETI
1523,SR10A-PC-HSTR-01,x_kick,SR10A-PC-HSTR-01:I,SR10A-PC-HSTR-01:SETI
1523,SR10A-PC-HSTR-01,h_fofb_disabled,SR10A-PC-HSTR-01:FAST:DISABLED,
1523,SR10A-PC-HSTR-01,h_sofb_disabled,SR10A-PC-HSTR-01:SLOW:DISABLED,
1523,SR10A-PC-VSTR-01,y_kick,SR10A-PC-VSTR-01:I,SR10A-PC-VSTR-01:SETI
1523,SR10A-PC-VSTR-01,v_fofb_disabled,SR10A-PC-VSTR-01:FAST:DISABLED,
1523,SR10A-PC-VSTR-01,v_sofb_disabled,SR10A-PC-VSTR-01:SLOW:DISABLED,
1525,SR10A-PC-Q2N-02,b1,SR10A-PC-Q2N-02:I,SR10A-PC-Q2N-02:SETI
1527,SR10-PC-DL1,b0,SR10-PC-DL1:I,SR10-PC-DL1:SETI
1528,SR10-PC-DL1,b0,SR10-PC-DL1:I,SR10-PC-DL1:SETI
1529,SR10-PC-DL1,b0,SR10-PC-DL1:I,SR10-PC-DL1:SETI
1530,SR10-PC-DL1,b0,SR10-PC-DL1:I,SR10-PC-DL1:SETI
1531,SR10-PC-DL1,b0,SR10-PC-DL1:I,SR10-PC-DL1:SETI
1533,SR10A-PC-Q3N-03,b1,SR10A-PC-Q3N-03:I,SR10A-PC-Q3N-03:SETI
1535,SR10A-PC-S2A-02,b2,SR10A-PC-S2A-02:I,SR10A-PC-S2A-02:SETI
1535,SR10A-PC-HSTR-02,x_kick,SR10A-PC-HSTR-02:I,SR10A-PC-HSTR-02:SETI
1535,SR10A-PC-HSTR-02,h_fofb_disabled,SR10A-PC-HSTR-02:FAST:DISABLED,
1535,SR10A-PC-HSTR-02,h_sofb_disabled,SR10A-PC-HSTR-02:SLOW:DISABLED,
1535,SR10A-PC-VSTR-02,y_kick,SR10A-PC-VSTR-02:I,SR10A-PC-VSTR-02:SETI
1535,SR10A-PC-VSTR-02,v_fofb_disabled,SR10A-PC-VSTR-02:FAST:DISABLED,
1535,SR10A-PC-VSTR-02,v_sofb_disabled,SR10A-PC-VSTR-02:SLOW:DISABLED,
1537,SR10C-DI-EBPM-02,x,SR10C-DI-EBPM-02:SA:X,
1537,SR10C-DI-EBPM-02,y,SR10C-DI-EBPM-02:SA:Y,
1537,SR10C-DI-EBPM-02,enabled,SR10C-DI-EBPM-02:CF:ENABLED_S,
1537,SR10C-DI-EBPM-02,x_fofb_disabled,SR10C-PC-HBPM-02:FAST:DISABLED,
1537,SR10C-DI-EBPM-02,x_sofb_disabled,SR10C-PC-HBPM-02:SLOW:DISABLED,
1537,SR10C-DI-EBPM-02,y_fofb_disabled,SR10C-PC-VBPM-02:FAST:DISABLED,
1537,SR10C-DI-EBPM-02,y_sofb_disabled,SR10C-PC-VBPM-02:SLOW:DISABLED,
1539,SR10A-PC-A1N-04,b0,SR10A-PC-A1N-04:I,SR10A-PC-A1N-04:SETI
1541,SR10A-PC-S3A-03,b2,SR10A-PC-S3A-03:I,SR10A-PC-S3A-03:SETI
1541,SR10A-PC-HSTR-03,x_kick,SR10A-PC-HSTR-03:I,SR10A-PC-HSTR-03:SETI
1541,SR10A-PC-HSTR-03,h_fofb_disabled,SR10A-PC-HSTR-03:FAST:DISABLED,
1541,SR10A-PC-HSTR-03,h_sofb_disabled,SR10A-PC-HSTR-03:SLOW:DISABLED,
1541,SR10A-PC-VSTR-03,y_kick,SR10A-PC-VSTR-03:I,SR10A-PC-VSTR-03:SETI
1541,SR10A-PC-VSTR-03,v_fofb_disabled,SR10A-PC-VSTR-03:FAST:DISABLED,
1541,SR10A-PC-VSTR-03,v_sofb_disabled,SR10A-PC-VSTR-03:SLOW:DISABLED,
1543,SR10A-PC-A2N-05,b0,SR10A-PC-A2N-05:I,SR10A-PC-A2N-05:SETI
1545,SR10-PC-O1X-01,b3,SR10-PC-O1X-01:I,SR10-PC-O1X-01:SETI
1547,SR10C-DI-EBPM-03,x,SR10C-DI-EBPM-03:SA:X,
1547,SR10C-DI-EBPM-03,y,SR10C-DI-EBPM-03:SA:Y,
1547,SR10C-DI-EBPM-03,enabled,SR10C-DI-EBPM-03:CF:ENABLED_S,
1547,SR10C-DI-EBPM-03,x_fofb_disabled,SR10C-PC-HBPM-03:FAST:DISABLED,
1547,SR10C-DI-EBPM-03,x_sofb_disabled,SR10C-PC-HBPM-03:SLOW:DISABLED,
1547,SR10C-DI-EBPM-03,y_fofb_disabled,SR10C-PC-VBPM-03:FAST:DISABLED,
1547,SR10C-DI-EBPM-03,y_sofb_disabled,SR10C-PC-VBPM-03:SLOW:DISABLED,
1552,SR10A-PC-S4A-04,b2,SR10A-PC-S4A-04:I,SR10A-PC-S4A-04:SETI
1552,SR10A-PC-HSTR-04,x_kick,SR10A-PC-HSTR-04:I,SR10A-PC-HSTR-04:SETI
1552,SR10A-PC-HSTR-04,h_fofb_disabled,SR10A-PC-HSTR-04:FAST:DISABLED,
1552,SR10A-PC-HSTR-04,h_sofb_disabled,SR10A-PC-HSTR-04:SLOW:DISABLED,
1552,SR10A-PC-VSTR-04,y_kick,SR10A-PC-VSTR-04:I,SR10A-PC-VSTR-04:SETI
1552,SR10A-PC-VSTR-04,v_fofb_disabled,SR10A-PC-VSTR-04:FAST:DISABLED,
1552,SR10A-PC-VSTR-04,v_sofb_disabled,SR10A-PC-VSTR-04:SLOW:DISABLED,
1554,SR10A-PC-Q4N-06,b1,SR10A-PC-Q4N-06:I,SR10A-PC-Q4N-06:SETI
1556,SR10-PC-DL2,b0,SR10-PC-DL2:I,SR10-PC-DL2:SETI
1557,SR10-PC-DL2,b0,SR10-PC-DL2:I,SR10-PC-DL2:SETI
1558,SR10-PC-DL2,b0,SR10-PC-DL2:I,SR10-PC-DL2:SETI
1559,SR10-PC-DL2,b0,SR10-PC-DL2:I,SR10-PC-DL2:SETI
1560,SR10-PC-DL2,b0,SR10-PC-DL2:I,SR10-PC-DL2:SETI
1562,SR10A-PC-S5X-05,b2,SR10A-PC-S5X-05:I,SR10A-PC-S5X-05:SETI
1562,SR10A-PC-HSTR-05,x_kick,SR10A-PC-HSTR-05:I,SR10A-PC-HSTR-05:SETI
1562,SR10A-PC-HSTR-05,h_fofb_disabled,SR10A-PC-HSTR-05:FAST:DISABLED,
1562,SR10A-PC-HSTR-05,h_sofb_disabled,SR10A-PC-HSTR-05:SLOW:DISABLED,
1562,SR10A-PC-VSTR-05,y_kick,SR10A-PC-VSTR-05:I,SR10A-PC-VSTR-05:SETI
1562,SR10A-PC-VSTR-05,v_fofb_disabled,SR10A-PC-VSTR-05:FAST:DISABLED,
1562,SR10A-PC-VSTR-05,v_sofb_disabled,SR10A-PC-VSTR-05:SLOW:DISABLED,
1567,SR10C-DI-EBPM-04,x,SR10C-DI-EBPM-04:SA:X,
1567,SR10C-DI-EBPM-04,y,SR10C-DI-EBPM-04:SA:Y,
1567,SR10C-DI-EBPM-04,enabled,SR10C-DI-EBPM-04:CF:ENABLED_S,
1567,SR10C-DI-EBPM-04,x_fofb_disabled,SR10C-PC-HBPM-04:FAST:DISABLED,
1567,SR10C-DI-EBPM-04,x_sofb_disabled,SR10C-PC-HBPM-04:SLOW:DISABLED,
1567,SR10C-DI-EBPM-04,y_fofb_disabled,SR10C-PC-VBPM-04:FAST:DISABLED,
1567,SR10C-DI-EBPM-04,y_sofb_disabled,SR10C-PC-VBPM-04:SLOW:DISABLED,
1569,SR10A-PC-Q5N-07,b1,SR10A-PC-Q5N-07:I,SR10A-PC-Q5N-07:SETI
1571,SR10-PC-DQ1-01,b0,SR10-PC-DQ1-01:I,SR10-PC-DQ1-01:SETI
1573,SR10A-PC-Q6N-08,b1,SR10A-PC-Q6N-08:I,SR10A-PC-Q6N-08:SETI
1575,SR10A-PC-S6X-06,b2,SR10A-PC-S6X-06:I,SR10A-PC-S6X-06:SETI
1575,SR10A-PC-HSTR-06,x_kick,SR10A-PC-HSTR-06:I,SR10A-PC-HSTR-06:SETI
1575,SR10A-PC-HSTR-06,h_fofb_disabled,SR10A-PC-HSTR-06:FAST:DISABLED,
1575,SR10A-PC-HSTR-06,h_sofb_disabled,SR10A-PC-HSTR-06:SLOW:DISABLED,
1575,SR10A-PC-VSTR-06,y_kick,SR10A-PC-VSTR-06:I,SR10A-PC-VSTR-06:SETI
1575,SR10A-PC-VSTR-06,v_fofb_disabled,SR10A-PC-VSTR-06:FAST:DISABLED,
1575,SR10A-PC-VSTR-06,v_sofb_disabled,SR10A-PC-VSTR-06:SLOW:DISABLED,
1578,SR10C-DI-EBPM-05,x,SR10C-DI-EBPM-05:SA:X,
1578,SR10C-DI-EBPM-05,y,SR10C-DI-EBPM-05:SA:Y,
1578,SR10C-DI-EBPM-05,enabled,SR10C-DI-EBPM-05:CF:ENABLED_S,
1578,SR10C-DI-EBPM-05,x_fofb_disabled,SR10C-PC-HBPM-05:FAST:DISABLED,
1578,SR10C-DI-EBPM-05,x_sofb_disabled,SR10C-PC-HBPM-05:SLOW:DISABLED,
1578,SR10C-DI-EBPM-05,y_fofb_disabled,SR10C-PC-VBPM-05:FAST:DISABLED,
1578,SR10C-DI-EBPM-05,y_sofb_disabled,SR10C-PC-VBPM-05:SLOW:DISABLED,
1585,SR10C-DI-EBPM-06,x,SR10C-DI-EBPM-06:SA:X,
1585,SR10C-DI-EBPM-06,y,SR10C-DI-EBPM-06:SA:Y,
1585,SR10C-DI-EBPM-06,enabled,SR10C-DI-EBPM-06:CF:ENABLED_S,
1585,SR10C-DI-EBPM-06,x_fofb_disabled,SR10C-PC-HBPM-06:FAST:DISABLED,
1585,SR10C-DI-EBPM-06,x_sofb_disabled,SR10C-PC-HBPM-06:SLOW:DISABLED,
1585,SR10C-DI-EBPM-06,y_fofb_disabled,SR10C-PC-VBPM-06:FAST:DISABLED,
1585,SR10C-DI-EBPM-06,y_sofb_disabled,SR10C-PC-VBPM-06:SLOW:DISABLED,
1591,SR10A-PC-S6X-07,b2,SR10A-PC-S6X-07:I,SR10A-PC-S6X-07:SETI
1591,SR10A-PC-HSTR-07,x_kick,SR10A-PC-HSTR-07:I,SR10A-PC-HSTR-07:SETI
1591,SR10A-PC-HSTR-07,h_fofb_disabled,SR10A-PC-HSTR-07:FAST:DISABLED,
1591,SR10A-PC-HSTR-07,h_sofb_disabled,SR10A-PC-HSTR-07:SLOW:DISABLED,
1591,SR10A-PC-VSTR-07,y_kick,SR10A-PC-VSTR-07:I,SR10A-PC-VSTR-07:SETI
1591,SR10A-PC-VSTR-07,v_fofb_disabled,SR10A-PC-VSTR-07:FAST:DISABLED,
1591,SR10A-PC-VSTR-07,v_sofb_disabled,SR10A-PC-VSTR-07:SLOW:DISABLED,
1593,SR10A-PC-Q6N-09,b1,SR10A-PC-Q6N-09:I,SR10A-PC-Q6N-09:SETI
1595,SR10-PC-DQ1-02,b0,SR10-PC-DQ1-02:I,SR10-PC-DQ1-02:SETI
1597,SR10A-PC-Q5N-10,b1,SR10A-PC-Q5N-10:I,SR10A-PC-Q5N-10:SETI
1599,SR10C-DI-EBPM-07,x,SR10C-DI-EBPM-07:SA:X,
1599,SR10C-DI-EBPM-07,y,SR10C-DI-EBPM-07:SA:Y,
1599,SR10C-DI-EBPM-07,enabled,SR10C-DI-EBPM-07:CF:ENABLED_S,
1599,SR10C-DI-EBPM-07,x_fofb_disabled,SR10C-PC-HBPM-07:FAST:DISABLED,
1599,SR10C-DI-EBPM-07,x_sofb_disabled,SR10C-PC-HBPM-07:SLOW:DISABLED,
1599,SR10C-DI-EBPM-07,y_fofb_disabled,SR10C-PC-VBPM-07:FAST:DISABLED,
1599,SR10C-DI-EBPM-07,y_sofb_disabled,SR10C-PC-VBPM-07:SLOW:DISABLED,
1601,SR10A-PC-S5X-08,b2,SR10A-PC-S5X-08:I,SR10A-PC-S5X-08:SETI
1601,SR10A-PC-HSTR-08,x_kick,SR10A-PC-HSTR-08:I,SR10A-PC-HSTR-08:SETI
1601,SR10A-PC-HSTR-08,h_fofb_disabled,SR10A-PC-HSTR-08:FAST:DISABLED,
1601,SR10A-PC-HSTR-08,h_sofb_disabled,SR10A-PC-HSTR-08:SLOW:DISABLED,
1601,SR10A-PC-VSTR-08,y_kick,SR10A-PC-VSTR-08:I,SR10A-PC-VSTR-08:SETI
1601,SR10A-PC-VSTR-08,v_fofb_disabled,SR10A-PC-VSTR-08:FAST:DISABLED,
1601,SR10A-PC-VSTR-08,v_sofb_disabled,SR10A-PC-VSTR-08:SLOW:DISABLED,
1603,SR10-PC-DL3,b0,SR10-PC-DL3:I,SR10-PC-DL3:SETI
1604,SR10-PC-DL3,b0,SR10-PC-DL3:I,SR10-PC-DL3:SETI
1605,SR10-PC-DL3,b0,SR10-PC-DL3:I,SR10-PC-DL3:SETI
