id,name,field,get_pv,set_pv
826,SR09A-PC-VSTR-03,y_kick,SR09A-PC-VSTR-03:I,SR09A-PC-VSTR-03:SETI
826,SR09A-PC-VSTR-03,v_fofb_disabled,SR09A-PC-VSTR-03:FAST:DISABLED,
826,SR09A-PC-VSTR-03,v_sofb_disabled,SR09A-PC-VSTR-03:SLOW:DISABLED,
829,SR09A-PC-Q1AD-05,b1,SR09A-PC-Q1AD-05:I,SR09A-PC-Q1AD-05:SETI
831,SR09C-DI-EBPM-04,x,SR09C-DI-EBPM-04:SA:X,
831,SR09C-DI-EBPM-04,y,SR09C-DI-EBPM-04:SA:Y,
831,SR09C-DI-EBPM-04,enabled,SR09C-DI-EBPM-04:CF:ENABLED_S,
831,SR09C-DI-EBPM-04,x_fofb_disabled,SR09C-PC-HBPM-04:FAST:DISABLED,
831,SR09C-DI-EBPM-04,x_sofb_disabled,SR09C-PC-HBPM-04:SLOW:DISABLED,
831,SR09C-DI-EBPM-04,y_fofb_disabled,SR09C-PC-VBPM-04:FAST:DISABLED,
831,SR09C-DI-EBPM-04,y_sofb_disabled,SR09C-PC-VBPM-04:SLOW:DISABLED,
834,SR09A-PC-S1A-04,b2,SR09A-PC-S1A-04:I,SR09A-PC-S1A-04:SETI
834,SR09A-PC-HSTR-04,x_kick,SR09A-PC-HSTR-04:I,SR09A-PC-HSTR-04:SETI
834,SR09A-PC-HSTR-04,h_fofb_disabled,SR09A-PC-HSTR-04:FAST:DISABLED,
834,SR09A-PC-HSTR-04,h_sofb_disabled,SR09A-PC-HSTR-04:SLOW:DISABLED,
834,SR09A-PC-VSTR-04,y_kick,SR09A-PC-VSTR-04:I,SR09A-PC-VSTR-04:SETI
834,SR09A-PC-VSTR-04,v_fofb_disabled,SR09A-PC-VSTR-04:FAST:DISABLED,
834,SR09A-PC-VSTR-04,v_sofb_disabled,SR09A-PC-VSTR-04:SLOW:DISABLED,
837,SR09A-PC-Q1AB-06,b1,SR09A-PC-Q1AB-06:I,SR09A-PC-Q1AB-06:SETI
840,SR09A-PC-S2A-05,b2,SR09A-PC-S2A-05:I,SR09A-PC-S2A-05:SETI
840,SR09A-PC-HSTR-05,x_kick,SR09A-PC-HSTR-05:I,SR09A-PC-HSTR-05:SETI
840,SR09A-PC-HSTR-05,h_fofb_disabled,SR09A-PC-HSTR-05:FAST:DISABLED,
840,SR09A-PC-HSTR-05,h_sofb_disabled,SR09A-PC-HSTR-05:SLOW:DISABLED,
840,SR09A-PC-VSTR-05,y_kick,SR09A-PC-VSTR-05:I,SR09A-PC-VSTR-05:SETI
840,SR09A-PC-VSTR-05,v_fofb_disabled,SR09A-PC-VSTR-05:FAST:DISABLED,
840,SR09A-PC-VSTR-05,v_sofb_disabled,SR09A-PC-VSTR-05:SLOW:DISABLED,
843,SR09A-PC-Q2AB-07,b1,SR09A-PC-Q2AB-07:I,SR09A-PC-Q2AB-07:SETI
845,SR09C-DI-EBPM-05,x,SR09C-DI-EBPM-05:SA:X,
845,SR09C-DI-EBPM-05,y,SR09C-DI-EBPM-05:SA:Y,
845,SR09C-DI-EBPM-05,enabled,SR09C-DI-EBPM-05:CF:ENABLED_S,
845,SR09C-DI-EBPM-05,x_fofb_disabled,SR09C-PC-HBPM-05:FAST:DISABLED,
845,SR09C-DI-EBPM-05,x_sofb_disabled,SR09C-PC-HBPM-05:SLOW:DISABLED,
845,SR09C-DI-EBPM-05,y_fofb_disabled,SR09C-PC-VBPM-05:FAST:DISABLED,
845,SR09C-DI-EBPM-05,y_sofb_disabled,SR09C-PC-VBPM-05:SLOW:DISABLED,
847,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
850,SR09A-PC-S2C-06,b2,SR09A-PC-S2C-06:I,SR09A-PC-S2C-06:SETI
850,SR09A-PC-HSTR-06,x_kick,SR09A-PC-HSTR-06:I,SR09A-PC-HSTR-06:SETI
850,SR09A-PC-HSTR-06,h_fofb_disabled,SR09A-PC-HSTR-06:FAST:DISABLED,
850,SR09A-PC-HSTR-06,h_sofb_disabled,SR09A-PC-HSTR-06:SLOW:DISABLED,
850,SR09A-PC-VSTR-06,y_kick,SR09A-PC-VSTR-06:I,SR09A-PC-VSTR-06:SETI
850,SR09A-PC-VSTR-06,v_fofb_disabled,SR09A-PC-VSTR-06:FAST:DISABLED,
850,SR09A-PC-VSTR-06,v_sofb_disabled,SR09A-PC-VSTR-06:SLOW:DISABLED,
853,SR09A-PC-Q3B-08,b1,SR09A-PC-Q3B-08:I,SR09A-PC-Q3B-08:SETI
855,SR09C-DI-EBPM-06,x,SR09C-DI-EBPM-06:SA:X,
855,SR09C-DI-EBPM-06,y,SR09C-DI-EBPM-06:SA:Y,
855,SR09C-DI-EBPM-06,enabled,SR09C-DI-EBPM-06:CF:ENABLED_S,
855,SR09C-DI-EBPM-06,x_fofb_disabled,SR09C-PC-HBPM-06:FAST:DISABLED,
855,SR09C-DI-EBPM-06,x_sofb_disabled,SR09C-PC-HBPM-06:SLOW:DISABLED,
855,SR09C-DI-EBPM-06,y_fofb_disabled,SR09C-PC-VBPM-06:FAST:DISABLED,
855,SR09C-DI-EBPM-06,y_sofb_disabled,SR09C-PC-VBPM-06:SLOW:DISABLED,
857,SR09A-PC-Q2B-09,b1,SR09A-PC-Q2B-09:I,SR09A-PC-Q2B-09:SETI
860,SR09A-PC-S1C-07,b2,SR09A-PC-S1C-07:I,SR09A-PC-S1C-07:SETI
860,SR09A-PC-HSTR-07,x_kick,SR09A-PC-HSTR-07:I,SR09A-PC-HSTR-07:SETI
860,SR09A-PC-HSTR-07,h_fofb_disabled,SR09A-PC-HSTR-07:FAST:DISABLED,
860,SR09A-PC-HSTR-07,h_sofb_disabled,SR09A-PC-HSTR-07:SLOW:DISABLED,
860,SR09A-PC-VSTR-07,y_kick,SR09A-PC-VSTR-07:I,SR09A-PC-VSTR-07:SETI
860,SR09A-PC-VSTR-07,v_fofb_disabled,SR09A-PC-VSTR-07:FAST:DISABLED,
860,SR09A-PC-VSTR-07,v_sofb_disabled,SR09A-PC-VSTR-07:SLOW:DISABLED,
863,SR09A-PC-Q1B-10,b1,SR09A-PC-Q1B-10:I,SR09A-PC-Q1B-10:SETI
865,SR09C-DI-EBPM-07,x,SR09C-DI-EBPM-07:SA:X,
865,SR09C-DI-EBPM-07,y,SR09C-DI-EBPM-07:SA:Y,
865,SR09C-DI-EBPM-07,enabled,SR09C-DI-EBPM-07:CF:ENABLED_S,
865,SR09C-DI-EBPM-07,x_fofb_disabled,SR09C-PC-HBPM-07:FAST:DISABLED,
865,SR09C-DI-EBPM-07,x_sofb_disabled,SR09C-PC-HBPM-07:SLOW:DISABLED,
865,SR09C-DI-EBPM-07,y_fofb_disabled,SR09C-PC-VBPM-07:FAST:DISABLED,
865,SR09C-DI-EBPM-07,y_sofb_disabled,SR09C-PC-VBPM-07:SLOW:DISABLED,
915,SR10C-DI-EBPM-01,x,SR10C-DI-EBPM-01:SA:X,
915,SR10C-DI-EBPM-01,y,SR10C-DI-EBPM-01:SA:Y,
915,SR10C-DI-EBPM-01,enabled,SR10C-DI-EBPM-01:CF:ENABLED_S,
915,SR10C-DI-EBPM-01,x_fofb_disabled,SR10C-PC-HBPM-01:FAST:DISABLED,
915,SR10C-DI-EBPM-01,x_sofb_disabled,SR10C-PC-HBPM-01:SLOW:DISABLED,
915,SR10C-DI-EBPM-01,y_fofb_disabled,SR10C-PC-VBPM-01:FAST:DISABLED,
915,SR10C-DI-EBPM-01,y_sofb_disabled,SR10C-PC-VBPM-01:SLOW:DISABLED,
917,SR10A-PC-Q1B-01,b1,SR10A-PC-Q1B-01:I,SR10A-PC-Q1B-01:SETI
920,SR10A-PC-S1B-01,b2,SR10A-PC-S1B-01:I,SR10A-PC-S1B-01:SETI
920,SR10A-PC-HSTR-01,x_kick,SR10A-PC-HSTR-01:I,SR10A-PC-HSTR-01:SETI
920,SR10A-PC-HSTR-01,h_fofb_disabled,SR10A-PC-HSTR-01:FAST:DISABLED,
920,SR10A-PC-HSTR-01,h_sofb_disabled,SR10A-PC-HSTR-01:SLOW:DISABLED,
920,SR10A-PC-VSTR-01,y_kick,SR10A-PC-VSTR-01:I,SR10A-PC-VSTR-01:SETI
920,SR10A-PC-VSTR-01,v_fofb_disabled,SR10A-PC-VSTR-01:FAST:DISABLED,
920,SR10A-PC-VSTR-01,v_sofb_disabled,SR10A-PC-VSTR-01:SLOW:DISABLED,
923,SR10A-PC-Q2B-02,b1,SR10A-PC-Q2B-02:I,SR10A-PC-Q2B-02:SETI
925,SR10A-PC-Q3B-03,b1,SR10A-PC-Q3B-03:I,SR10A-PC-Q3B-03:SETI
928,SR10A-PC-S2B-02,b2,SR10A-PC-S2B-02:I,SR10A-PC-S2B-02:SETI
928,SR10A-PC-HSTR-02,x_kick,SR10A-PC-HSTR-02:I,SR10A-PC-HSTR-02:SETI
928,SR10A-PC-HSTR-02,h_fofb_disabled,SR10A-PC-HSTR-02:FAST:DISABLED,
928,SR10A-PC-HSTR-02,h_sofb_disabled,SR10A-PC-HSTR-02:SLOW:DISABLED,
928,SR10A-PC-VSTR-02,y_kick,SR10A-PC-VSTR-02:I,SR10A-PC-VSTR-02:SETI
928,SR10A-PC-VSTR-02,v_fofb_disabled,SR10A-PC-VSTR-02:FAST:DISABLED,
928,SR10A-PC-VSTR-02,v_sofb_disabled,SR10A-PC-VSTR-02:SLOW:DISABLED,
931,SR10C-DI-EBPM-02,x,SR10C-DI-EBPM-02:SA:X,
931,SR10C-DI-EBPM-02,y,SR10C-DI-EBPM-02:SA:Y,
931,SR10C-DI-EBPM-02,enabled,SR10C-DI-EBPM-02:CF:ENABLED_S,
931,SR10C-DI-EBPM-02,x_fofb_disabled,SR10C-PC-HBPM-02:FAST:DISABLED,
931,SR10C-DI-EBPM-02,x_sofb_disabled,SR10C-PC-HBPM-02:SLOW:DISABLED,
931,SR10C-DI-EBPM-02,y_fofb_disabled,SR10C-PC-VBPM-02:FAST:DISABLED,
931,SR10C-DI-EBPM-02,y_sofb_disabled,SR10C-PC-VBPM-02:SLOW:DISABLED,
933,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
935,SR10A-PC-Q2AB-04,b1,SR10A-PC-Q2AB-04:I,SR10A-PC-Q2AB-04:SETI
937,SR10C-DI-EBPM-03,x,SR10C-DI-EBPM-03:SA:X,
937,SR10C-DI-EBPM-03,y,SR10C-DI-EBPM-03:SA:Y,
937,SR10C-DI-EBPM-03,enabled,SR10C-DI-EBPM-03:CF:ENABLED_S,
937,SR10C-DI-EBPM-03,x_fofb_disabled,SR10C-PC-HBPM-03:FAST:DISABLED,
937,SR10C-DI-EBPM-03,x_sofb_disabled,SR10C-PC-HBPM-03:SLOW:DISABLED,
937,SR10C-DI-EBPM-03,y_fofb_disabled,SR10C-PC-VBPM-03:FAST:DISABLED,
937,SR10C-DI-EBPM-03,y_sofb_disabled,SR10C-PC-VBPM-03:SLOW:DISABLED,
940,SR10A-PC-S2A-03,b2,SR10A-PC-S2A-03:I,SR10A-PC-S2A-03:SETI
940,SR10A-PC-HSTR-03,x_kick,SR10A-PC-HSTR-03:I,SR10A-PC-HSTR-03:SETI
940,SR10A-PC-HSTR-03,h_fofb_disabled,SR10A-PC-HSTR-03:FAST:DISABLED,
940,SR10A-PC-HSTR-03,h_sofb_disabled,SR10A-PC-HSTR-03:SLOW:DISABLED,
940,SR10A-PC-VSTR-03,y_kick,SR10A-PC-VSTR-03:I,SR10A-PC-VSTR-03:SETI
940,SR10A-PC-VSTR-03,v_fofb_disabled,SR10A-PC-VSTR-03:FAST:DISABLED,
940,SR10A-PC-VSTR-03,v_sofb_disabled,SR10A-PC-VSTR-03:SLOW:DISABLED,
943,SR10A-PC-Q1AB-05,b1,SR10A-PC-Q1AB-05:I,SR10A-PC-Q1AB-05:SETI
945,SR10C-DI-EBPM-04,x,SR10C-DI-EBPM-04:SA:X,
945,SR10C-DI-EBPM-04,y,SR10C-DI-EBPM-04:SA:Y,
945,SR10C-DI-EBPM-04,enabled,SR10C-DI-EBPM-04:CF:ENABLED_S,
945,SR10C-DI-EBPM-04,x_fofb_disabled,SR10C-PC-HBPM-04:FAST:DISABLED,
945,SR10C-DI-EBPM-04,x_sofb_disabled,SR10C-PC-HBPM-04:SLOW:DISABLED,
945,SR10C-DI-EBPM-04,y_fofb_disabled,SR10C-PC-VBPM-04:FAST:DISABLED,
945,SR10C-DI-EBPM-04,y_sofb_disabled,SR10C-PC-VBPM-04:SLOW:DISABLED,
948,SR10A-PC-S1A-04,b2,SR10A-PC-S1A-04:I,SR10A-PC-S1A-04:SETI
948,SR10A-PC-HSTR-04,x_kick,SR10A-PC-HSTR-04:I,SR10A-PC-HSTR-04:SETI
948,SR10A-PC-HSTR-04,h_fofb_disabled,SR10A-PC-HSTR-04:FAST:DISABLED,
948,SR10A-PC-HSTR-04,h_sofb_disabled,SR10A-PC-HSTR-04:SLOW:DISABLED,
948,SR10A-PC-VSTR-04,y_kick,SR10A-PC-VSTR-04:I,SR10A-PC-VSTR-04:SETI
948,SR10A-PC-VSTR-04,v_fofb_disabled,SR10A-PC-VSTR-04:FAST:DISABLED,
948,SR10A-PC-VSTR-04,v_sofb_disabled,SR10A-PC-VSTR-04:SLOW:DISABLED,
951,SR10A-PC-Q1AB-06,b1,SR10A-PC-Q1AB-06:I,SR10A-PC-Q1AB-06:SETI
954,SR10A-PC-S2A-05,b2,SR10A-PC-S2A-05:I,SR10A-PC-S2A-05:SETI
954,SR10A-PC-HSTR-05,x_kick,SR10A-PC-HSTR-05:I,SR10A-PC-HSTR-05:SETI
954,SR10A-PC-HSTR-05,h_fofb_disabled,SR10A-PC-HSTR-05:FAST:DISABLED,
954,SR10A-PC-HSTR-05,h_sofb_disabled,SR10A-PC-HSTR-05:SLOW:DISABLED,
954,SR10A-PC-VSTR-05,y_kick,SR10A-PC-VSTR-05:I,SR10A-PC-VSTR-05:SETI
954,SR10A-PC-VSTR-05,v_fofb_disabled,SR10A-PC-VSTR-05:FAST:DISABLED,
954,SR10A-PC-VSTR-05,v_sofb_disabled,SR10A-PC-VSTR-05:SLOW:DISABLED,
957,SR10A-PC-Q2AB-07,b1,SR10A-PC-Q2AB-07:I,SR10A-PC-Q2AB-07:SETI
959,SR10C-DI-EBPM-05,x,SR10C-DI-EBPM-05:SA:X,
959,SR10C-DI-EBPM-05,y,SR10C-DI-EBPM-05:SA:Y,
959,SR10C-DI-EBPM-05,enabled,SR10C-DI-EBPM-05:CF:ENABLED_S,
959,SR10C-DI-EBPM-05,x_fofb_disabled,SR10C-PC-HBPM-05:FAST:DISABLED,
959,SR10C-DI-EBPM-05,x_sofb_disabled,SR10C-PC-HBPM-05:SLOW:DISABLED,
959,SR10C-DI-EBPM-05,y_fofb_disabled,SR10C-PC-VBPM-05:FAST:DISABLED,
959,SR10C-DI-EBPM-05,y_sofb_disabled,SR10C-PC-VBPM-05:SLOW:DISABLED,
961,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
964,SR10A-PC-S2B-06,b2,SR10A-PC-S2B-06:I,SR10A-PC-S2B-06:SETI
964,SR10A-PC-HSTR-06,x_kick,SR10A-PC-HSTR-06:I,SR10A-PC-HSTR-06:SETI
964,SR10A-PC-HSTR-06,h_fofb_disabled,SR10A-PC-HSTR-06:FAST:DISABLED,
964,SR10A-PC-HSTR-06,h_sofb_disabled,SR10A-PC-HSTR-06:SLOW:DISABLED,
964,SR10A-PC-VSTR-06,y_kick,SR10A-PC-VSTR-06:I,SR10A-PC-VSTR-06:SETI
964,SR10A-PC-VSTR-06,v_fofb_disabled,SR10A-PC-VSTR-06:FAST:DISABLED,
964,SR10A-PC-VSTR-06,v_sofb_disabled,SR10A-PC-VSTR-06:SLOW:DISABLED,
967,SR10A-PC-Q3B-08,b1,SR10A-PC-Q3B-08:I,SR10A-PC-Q3B-08:SETI
969,SR10C-DI-EBPM-06,x,SR10C-DI-EBPM-06:SA:X,
969,SR10C-DI-EBPM-06,y,SR10C-DI-EBPM-06:SA:Y,
969,SR10C-DI-EBPM-06,enabled,SR10C-DI-EBPM-06:CF:ENABLED_S,
969,SR10C-DI-EBPM-06,x_fofb_disabled,SR10C-PC-HBPM-06:FAST:DISABLED,
969,SR10C-DI-EBPM-06,x_sofb_disabled,SR10C-PC-HBPM-06:SLOW:DISABLED,
969,SR10C-DI-EBPM-06,y_fofb_disabled,SR10C-PC-VBPM-06:FAST:DISABLED,
969,SR10C-DI-EBPM-06,y_sofb_disabled,SR10C-PC-VBPM-06:SLOW:DISABLED,
971,SR10A-PC-Q2B-09,b1,SR10A-PC-Q2B-09:I,SR10A-PC-Q2B-09:SETI
974,SR10A-PC-S1B-07,b2,SR10A-PC-S1B-07:I,SR10A-PC-S1B-07:SETI
974,SR10A-PC-HSTR-07,x_kick,SR10A-PC-HSTR-07:I,SR10A-PC-HSTR-07:SETI
974,SR10A-PC-HSTR-07,h_fofb_disabled,SR10A-PC-HSTR-07:FAST:DISABLED,
974,SR10A-PC-HSTR-07,h_sofb_disabled,SR10A-PC-HSTR-07:SLOW:DISABLED,
974,SR10A-PC-VSTR-07,y_kick,SR10A-PC-VSTR-07:I,SR10A-PC-VSTR-07:SETI
974,SR10A-PC-VSTR-07,v_fofb_disabled,SR10A-PC-VSTR-07:FAST:DISABLED,
974,SR10A-PC-VSTR-07,v_sofb_disabled,SR10A-PC-VSTR-07:SLOW:DISABLED,
977,SR10A-PC-Q1B-10,b1,SR10A-PC-Q1B-10:I,SR10A-PC-Q1B-10:SETI
979,SR10C-DI-EBPM-07,x,SR10C-DI-EBPM-07:SA:X,
979,SR10C-DI-EBPM-07,y,SR10C-DI-EBPM-07:SA:Y,
979,SR10C-DI-EBPM-07,enabled,SR10C-DI-EBPM-07:CF:ENABLED_S,
979,SR10C-DI-EBPM-07,x_fofb_disabled,SR10C-PC-HBPM-07:FAST:DISABLED,
979,SR10C-DI-EBPM-07,x_sofb_disabled,SR10C-PC-HBPM-07:SLOW:DISABLED,
979,SR10C-DI-EBPM-07,y_fofb_disabled,SR10C-PC-VBPM-07:FAST:DISABLED,
979,SR10C-DI-EBPM-07,y_sofb_disabled,SR10C-PC-VBPM-07:SLOW:DISABLED,
993,SR11C-DI-EBPM-01,x,SR11C-DI-EBPM-01:SA:X,
993,SR11C-DI-EBPM-01,y,SR11C-DI-EBPM-01:SA:Y,
993,SR11C-DI-EBPM-01,enabled,SR11C-DI-EBPM-01:CF:ENABLED_S,
993,SR11C-DI-EBPM-01,x_fofb_disabled,SR11C-PC-HBPM-01:FAST:DISABLED,
993,SR11C-DI-EBPM-01,x_sofb_disabled,SR11C-PC-HBPM-01:SLOW:DISABLED,
993,SR11C-DI-EBPM-01,y_fofb_disabled,SR11C-PC-VBPM-01:FAST:DISABLED,
993,SR11C-DI-EBPM-01,y_sofb_disabled,SR11C-PC-VBPM-01:SLOW:DISABLED,
995,SR11A-PC-Q1B-01,b1,SR11A-PC-Q1B-01:I,SR11A-PC-Q1B-01:SETI
998,SR11A-PC-S1B-01,b2,SR11A-PC-S1B-01:I,SR11A-PC-S1B-01:SETI
998,SR11A-PC-HSTR-01,x_kick,SR11A-PC-HSTR-01:I,SR11A-PC-HSTR-01:SETI
998,SR11A-PC-HSTR-01,h_fofb_disabled,SR11A-PC-HSTR-01:FAST:DISABLED,
998,SR11A-PC-HSTR-01,h_sofb_disabled,SR11A-PC-HSTR-01:SLOW:DISABLED,
998,SR11A-PC-VSTR-01,y_kick,SR11A-PC-VSTR-01:I,SR11A-PC-VSTR-01:SETI
998,SR11A-PC-VSTR-01,v_fofb_disabled,SR11A-PC-VSTR-01:FAST:DISABLED,
998,SR11A-PC-VSTR-01,v_sofb_disabled,SR11A-PC-VSTR-01:SLOW:DISABLED,
1001,SR11A-PC-Q2B-02,b1,SR11A-PC-Q2B-02:I,SR11A-PC-Q2B-02:SETI
1003,SR11A-PC-Q3B-03,b1,SR11A-PC-Q3B-03:I,SR11A-PC-Q3B-03:SETI
1006,SR11A-PC-S2B-02,b2,SR11A-PC-S2B-02:I,SR11A-PC-S2B-02:SETI
1006,SR11A-PC-HSTR-02,x_kick,SR11A-PC-HSTR-02:I,SR11A-PC-HSTR-02:SETI
1006,SR11A-PC-HSTR-02,h_fofb_disabled,SR11A-PC-HSTR-02:FAST:DISABLED,
1006,SR11A-PC-HSTR-02,h_sofb_disabled,SR11A-PC-HSTR-02:SLOW:DISABLED,
1006,SR11A-PC-VSTR-02,y_kick,SR11A-PC-VSTR-02:I,SR11A-PC-VSTR-02:SETI
1006,SR11A-PC-VSTR-02,v_fofb_disabled,SR11A-PC-VSTR-02:FAST:DISABLED,
1006,SR11A-PC-VSTR-02,v_sofb_disabled,SR11A-PC-VSTR-02:SLOW:DISABLED,
1009,SR11C-DI-EBPM-02,x,SR11C-DI-EBPM-02:SA:X,
1009,SR11C-DI-EBPM-02,y,SR11C-DI-EBPM-02:SA:Y,
1009,SR11C-DI-EBPM-02,enabled,SR11C-DI-EBPM-02:CF:ENABLED_S,
1009,SR11C-DI-EBPM-02,x_fofb_disabled,SR11C-PC-HBPM-02:FAST:DISABLED,
1009,SR11C-DI-EBPM-02,x_sofb_disabled,SR11C-PC-HBPM-02:SLOW:DISABLED,
1009,SR11C-DI-EBPM-02,y_fofb_disabled,SR11C-PC-VBPM-02:FAST:DISABLED,
1009,SR11C-DI-EBPM-02,y_sofb_disabled,SR11C-PC-VBPM-02:SLOW:DISABLED,
1011,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1013,SR11A-PC-Q2AB-04,b1,SR11A-PC-Q2AB-04:I,SR11A-PC-Q2AB-04:SETI
1015,SR11C-DI-EBPM-03,x,SR11C-DI-EBPM-03:SA:X,
1015,SR11C-DI-EBPM-03,y,SR11C-DI-EBPM-03:SA:Y,
1015,SR11C-DI-EBPM-03,enabled,SR11C-DI-EBPM-03:CF:ENABLED_S,
1015,SR11C-DI-EBPM-03,x_fofb_disabled,SR11C-PC-HBPM-03:FAST:DISABLED,
1015,SR11C-DI-EBPM-03,x_sofb_disabled,SR11C-PC-HBPM-03:SLOW:DISABLED,
1015,SR11C-DI-EBPM-03,y_fofb_disabled,SR11C-PC-VBPM-03:FAST:DISABLED,
1015,SR11C-DI-EBPM-03,y_sofb_disabled,SR11C-PC-VBPM-03:SLOW:DISABLED,
1018,SR11A-PC-S2A-03,b2,SR11A-PC-S2A-03:I,SR11A-PC-S2A-03:SETI
1018,SR11A-PC-HSTR-03,x_kick,SR11A-PC-HSTR-03:I,SR11A-PC-HSTR-03:SETI
1018,SR11A-PC-HSTR-03,h_fofb_disabled,SR11A-PC-HSTR-03:FAST:DISABLED,
1018,SR11A-PC-HSTR-03,h_sofb_disabled,SR11A-PC-HSTR-03:SLOW:DISABLED,
1018,SR11A-PC-VSTR-03,y_kick,SR11A-PC-VSTR-03:I,SR11A-PC-VSTR-03:SETI
1018,SR11A-PC-VSTR-03,v_fofb_disabled,SR11A-PC-VSTR-03:FAST:DISABLED,
1018,SR11A-PC-VSTR-03,v_sofb_disabled,SR11A-PC-VSTR-03:SLOW:DISABLED,
1021,SR11A-PC-Q1AB-05,b1,SR11A-PC-Q1AB-05:I,SR11A-PC-Q1AB-05:SETI
1023,SR11C-DI-EBPM-04,x,SR11C-DI-EBPM-04:SA:X,
1023,SR11C-DI-EBPM-04,y,SR11C-DI-EBPM-04:SA:Y,
1023,SR11C-DI-EBPM-04,enabled,SR11C-DI-EBPM-04:CF:ENABLED_S,
1023,SR11C-DI-EBPM-04,x_fofb_disabled,SR11C-PC-HBPM-04:FAST:DISABLED,
1023,SR11C-DI-EBPM-04,x_sofb_disabled,SR11C-PC-HBPM-04:SLOW:DISABLED,
1023,SR11C-DI-EBPM-04,y_fofb_disabled,SR11C-PC-VBPM-04:FAST:DISABLED,
1023,SR11C-DI-EBPM-04,y_sofb_disabled,SR11C-PC-VBPM-04:SLOW:DISABLED,
1026,SR11A-PC-S1A-04,b2,SR11A-PC-S1A-04:I,SR11A-PC-S1A-04:SETI
1026,SR11A-PC-HSTR-04,x_kick,SR11A-PC-HSTR-04:I,SR11A-PC-HSTR-04:SETI
1026,SR11A-PC-HSTR-04,h_fofb_disabled,SR11A-PC-HSTR-04:FAST:DISABLED,
1026,SR11A-PC-HSTR-04,h_sofb_disabled,SR11A-PC-HSTR-04:SLOW:DISABLED,
1026,SR11A-PC-VSTR-04,y_kick,SR11A-PC-VSTR-04:I,SR11A-PC-VSTR-04:SETI
1026,SR11A-PC-VSTR-04,v_fofb_disabled,SR11A-PC-VSTR-04:FAST:DISABLED,
1026,SR11A-PC-VSTR-04,v_sofb_disabled,SR11A-PC-VSTR-04:SLOW:DISABLED,
1029,SR11A-PC-Q1AB-06,b1,SR11A-PC-Q1AB-06:I,SR11A-PC-Q1AB-06:SETI
1032,SR11A-PC-S2A-05,b2,SR11A-PC-S2A-05:I,SR11A-PC-S2A-05:SETI
1032,SR11A-PC-HSTR-05,x_kick,SR11A-PC-HSTR-05:I,SR11A-PC-HSTR-05:SETI
1032,SR11A-PC-HSTR-05,h_fofb_disabled,SR11A-PC-HSTR-05:FAST:DISABLED,
1032,SR11A-PC-HSTR-05,h_sofb_disabled,SR11A-PC-HSTR-05:SLOW:DISABLED,
1032,SR11A-PC-VSTR-05,y_kick,SR11A-PC-VSTR-05:I,SR11A-PC-VSTR-05:SETI
1032,SR11A-PC-VSTR-05,v_fofb_disabled,SR11A-PC-VSTR-05:FAST:DISABLED,
1032,SR11A-PC-VSTR-05,v_sofb_disabled,SR11A-PC-VSTR-05:SLOW:DISABLED,
1035,SR11A-PC-Q2AB-07,b1,SR11A-PC-Q2AB-07:I,SR11A-PC-Q2AB-07:SETI
1037,SR11C-DI-EBPM-05,x,SR11C-DI-EBPM-05:SA:X,
1037,SR11C-DI-EBPM-05,y,SR11C-DI-EBPM-05:SA:Y,
1037,SR11C-DI-EBPM-05,enabled,SR11C-DI-EBPM-05:CF:ENABLED_S,
1037,SR11C-DI-EBPM-05,x_fofb_disabled,SR11C-PC-HBPM-05:FAST:DISABLED,
1037,SR11C-DI-EBPM-05,x_sofb_disabled,SR11C-PC-HBPM-05:SLOW:DISABLED,
1037,SR11C-DI-EBPM-05,y_fofb_disabled,SR11C-PC-VBPM-05:FAST:DISABLED,
1037,SR11C-DI-EBPM-05,y_sofb_disabled,SR11C-PC-VBPM-05:SLOW:DISABLED,
1039,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1042,SR11A-PC-S2B-06,b2,SR11A-PC-S2B-06:I,SR11A-PC-S2B-06:SETI
1042,SR11A-PC-HSTR-06,x_kick,SR11A-PC-HSTR-06:I,SR11A-PC-HSTR-06:SETI
1042,SR11A-PC-HSTR-06,h_fofb_disabled,SR11A-PC-HSTR-06:FAST:DISABLED,
1042,SR11A-PC-HSTR-06,h_sofb_disabled,SR11A-PC-HSTR-06:SLOW:DISABLED,
1042,SR11A-PC-VSTR-06,y_kick,SR11A-PC-VSTR-06:I,SR11A-PC-VSTR-06:SETI
1042,SR11A-PC-VSTR-06,v_fofb_disabled,SR11A-PC-VSTR-06:FAST:DISABLED,
1042,SR11A-PC-VSTR-06,v_sofb_disabled,SR11A-PC-VSTR-06:SLOW:DISABLED,
1045,SR11A-PC-Q3B-08,b1,SR11A-PC-Q3B-08:I,SR11A-PC-Q3B-08:SETI
1047,SR11C-DI-EBPM-06,x,SR11C-DI-EBPM-06:SA:X,
1047,SR11C-DI-EBPM-06,y,SR11C-DI-EBPM-06:SA:Y,
