id,name,field,get_pv,set_pv
826,SR09A-PC-S1A-04,b2,SR09A-PC-S1A-04:I,SR09A-PC-S1A-04:SETI
826,SR09A-PC-HSTR-04,b0,SR09A-PC-HSTR-04:I,SR09A-PC-HSTR-04:SETI
826,SR09A-PC-HSTR-04,h_fast_disabled,SR09A-PC-HSTR-04:FAST:DISABLED,
826,SR09A-PC-HSTR-04,h_slow_disabled,SR09A-PC-HSTR-04:SLOW:DISABLED,
826,SR09A-PC-VSTR-04,a0,SR09A-PC-VSTR-04:I,SR09A-PC-VSTR-04:SETI
826,SR09A-PC-VSTR-04,v_fast_disabled,SR09A-PC-VSTR-04:FAST:DISABLED,
826,SR09A-PC-VSTR-04,v_slow_disabled,SR09A-PC-VSTR-04:SLOW:DISABLED,
829,SR09A-PC-Q1AB-06,b1,SR09A-PC-Q1AB-06:I,SR09A-PC-Q1AB-06:SETI
832,SR09A-PC-S2A-05,b2,SR09A-PC-S2A-05:I,SR09A-PC-S2A-05:SETI
832,SR09A-PC-HSTR-05,b0,SR09A-PC-HSTR-05:I,SR09A-PC-HSTR-05:SETI
832,SR09A-PC-HSTR-05,h_fast_disabled,SR09A-PC-HSTR-05:FAST:DISABLED,
832,SR09A-PC-HSTR-05,h_slow_disabled,SR09A-PC-HSTR-05:SLOW:DISABLED,
832,SR09A-PC-VSTR-05,a0,SR09A-PC-VSTR-05:I,SR09A-PC-VSTR-05:SETI
832,SR09A-PC-VSTR-05,v_fast_disabled,SR09A-PC-VSTR-05:FAST:DISABLED,
832,SR09A-PC-VSTR-05,v_slow_disabled,SR09A-PC-VSTR-05:SLOW:DISABLED,
835,SR09A-PC-Q2AB-07,b1,SR09A-PC-Q2AB-07:I,SR09A-PC-Q2AB-07:SETI
837,SR09C-DI-EBPM-05,x,SR09C-DI-EBPM-05:SA:X,
837,SR09C-DI-EBPM-05,y,SR09C-DI-EBPM-05:SA:Y,
837,SR09C-DI-EBPM-05,enabled,SR09C-DI-EBPM-05:CF:ENABLED_S,
837,SR09C-DI-EBPM-05,x_fast_disabled,SR09C-PC-HBPM-05:FAST:DISABLED,
837,SR09C-DI-EBPM-05,x_slow_disabled,SR09C-PC-HBPM-05:SLOW:DISABLED,
837,SR09C-DI-EBPM-05,y_fast_disabled,SR09C-PC-VBPM-05:FAST:DISABLED,
837,SR09C-DI-EBPM-05,y_slow_disabled,SR09C-PC-HBPM-05:FAST:DISABLED,
839,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
842,SR09A-PC-S2C-06,b2,SR09A-PC-S2C-06:I,SR09A-PC-S2C-06:SETI
842,SR09A-PC-HSTR-06,b0,SR09A-PC-HSTR-06:I,SR09A-PC-HSTR-06:SETI
842,SR09A-PC-HSTR-06,h_fast_disabled,SR09A-PC-HSTR-06:FAST:DISABLED,
842,SR09A-PC-HSTR-06,h_slow_disabled,SR09A-PC-HSTR-06:SLOW:DISABLED,
842,SR09A-PC-VSTR-06,a0,SR09A-PC-VSTR-06:I,SR09A-PC-VSTR-06:SETI
842,SR09A-PC-VSTR-06,v_fast_disabled,SR09A-PC-VSTR-06:FAST:DISABLED,
842,SR09A-PC-VSTR-06,v_slow_disabled,SR09A-PC-VSTR-06:SLOW:DISABLED,
845,SR09A-PC-Q3B-08,b1,SR09A-PC-Q3B-08:I,SR09A-PC-Q3B-08:SETI
847,SR09C-DI-EBPM-06,x,SR09C-DI-EBPM-06:SA:X,
847,SR09C-DI-EBPM-06,y,SR09C-DI-EBPM-06:SA:Y,
847,SR09C-DI-EBPM-06,enabled,SR09C-DI-EBPM-06:CF:ENABLED_S,
847,SR09C-DI-EBPM-06,x_fast_disabled,SR09C-PC-HBPM-06:FAST:DISABLED,
847,SR09C-DI-EBPM-06,x_slow_disabled,SR09C-PC-HBPM-06:SLOW:DISABLED,
847,SR09C-DI-EBPM-06,y_fast_disabled,SR09C-PC-VBPM-06:FAST:DISABLED,
847,SR09C-DI-EBPM-06,y_slow_disabled,SR09C-PC-HBPM-06:FAST:DISABLED,
849,SR09A-PC-Q2B-09,b1,SR09A-PC-Q2B-09:I,SR09A-PC-Q2B-09:SETI
852,SR09A-PC-S1C-07,b2,SR09A-PC-S1C-07:I,SR09A-PC-S1C-07:SETI
852,SR09A-PC-HSTR-07,b0,SR09A-PC-HSTR-07:I,SR09A-PC-HSTR-07:SETI
852,SR09A-PC-HSTR-07,h_fast_disabled,SR09A-PC-HSTR-07:FAST:DISABLED,
852,SR09A-PC-HSTR-07,h_slow_disabled,SR09A-PC-HSTR-07:SLOW:DISABLED,
852,SR09A-PC-VSTR-07,a0,SR09A-PC-VSTR-07:I,SR09A-PC-VSTR-07:SETI
852,SR09A-PC-VSTR-07,v_fast_disabled,SR09A-PC-VSTR-07:FAST:DISABLED,
852,SR09A-PC-VSTR-07,v_slow_disabled,SR09A-PC-VSTR-07:SLOW:DISABLED,
855,SR09A-PC-Q1B-10,b1,SR09A-PC-Q1B-10:I,SR09A-PC-Q1B-10:SETI
857,SR09C-DI-EBPM-07,x,SR09C-DI-EBPM-07:SA:X,
857,SR09C-DI-EBPM-07,y,SR09C-DI-EBPM-07:SA:Y,
857,SR09C-DI-EBPM-07,enabled,SR09C-DI-EBPM-07:CF:ENABLED_S,
857,SR09C-DI-EBPM-07,x_fast_disabled,SR09C-PC-HBPM-07:FAST:DISABLED,
857,SR09C-DI-EBPM-07,x_slow_disabled,SR09C-PC-HBPM-07:SLOW:DISABLED,
857,SR09C-DI-EBPM-07,y_fast_disabled,SR09C-PC-VBPM-07:FAST:DISABLED,
857,SR09C-DI-EBPM-07,y_slow_disabled,SR09C-PC-HBPM-07:FAST:DISABLED,
907,SR10C-DI-EBPM-01,x,SR10C-DI-EBPM-01:SA:X,
907,SR10C-DI-EBPM-01,y,SR10C-DI-EBPM-01:SA:Y,
907,SR10C-DI-EBPM-01,enabled,SR10C-DI-EBPM-01:CF:ENABLED_S,
907,SR10C-DI-EBPM-01,x_fast_disabled,SR10C-PC-HBPM-01:FAST:DISABLED,
907,SR10C-DI-EBPM-01,x_slow_disabled,SR10C-PC-HBPM-01:SLOW:DISABLED,
907,SR10C-DI-EBPM-01,y_fast_disabled,SR10C-PC-VBPM-01:FAST:DISABLED,
907,SR10C-DI-EBPM-01,y_slow_disabled,SR10C-PC-HBPM-01:FAST:DISABLED,
909,SR10A-PC-Q1B-01,b1,SR10A-PC-Q1B-01:I,SR10A-PC-Q1B-01:SETI
912,SR10A-PC-S1B-01,b2,SR10A-PC-S1B-01:I,SR10A-PC-S1B-01:SETI
912,SR10A-PC-HSTR-01,b0,SR10A-PC-HSTR-01:I,SR10A-PC-HSTR-01:SETI
912,SR10A-PC-HSTR-01,h_fast_disabled,SR10A-PC-HSTR-01:FAST:DISABLED,
912,SR10A-PC-HSTR-01,h_slow_disabled,SR10A-PC-HSTR-01:SLOW:DISABLED,
912,SR10A-PC-VSTR-01,a0,SR10A-PC-VSTR-01:I,SR10A-PC-VSTR-01:SETI
912,SR10A-PC-VSTR-01,v_fast_disabled,SR10A-PC-VSTR-01:FAST:DISABLED,
912,SR10A-PC-VSTR-01,v_slow_disabled,SR10A-PC-VSTR-01:SLOW:DISABLED,
915,SR10A-PC-Q2B-02,b1,SR10A-PC-Q2B-02:I,SR10A-PC-Q2B-02:SETI
917,SR10A-PC-Q3B-03,b1,SR10A-PC-Q3B-03:I,SR10A-PC-Q3B-03:SETI
920,SR10A-PC-S2B-02,b2,SR10A-PC-S2B-02:I,SR10A-PC-S2B-02:SETI
920,SR10A-PC-HSTR-02,b0,SR10A-PC-HSTR-02:I,SR10A-PC-HSTR-02:SETI
920,SR10A-PC-HSTR-02,h_fast_disabled,SR10A-PC-HSTR-02:FAST:DISABLED,
920,SR10A-PC-HSTR-02,h_slow_disabled,SR10A-PC-HSTR-02:SLOW:DISABLED,
920,SR10A-PC-VSTR-02,a0,SR10A-PC-VSTR-02:I,SR10A-PC-VSTR-02:SETI
920,SR10A-PC-VSTR-02,v_fast_disabled,SR10A-PC-VSTR-02:FAST:DISABLED,
920,SR10A-PC-VSTR-02,v_slow_disabled,SR10A-PC-VSTR-02:SLOW:DISABLED,
923,SR10C-DI-EBPM-02,x,SR10C-DI-EBPM-02:SA:X,
923,SR10C-DI-EBPM-02,y,SR10C-DI-EBPM-02:SA:Y,
923,SR10C-DI-EBPM-02,enabled,SR10C-DI-EBPM-02:CF:ENABLED_S,
923,SR10C-DI-EBPM-02,x_fast_disabled,SR10C-PC-HBPM-02:FAST:DISABLED,
923,SR10C-DI-EBPM-02,x_slow_disabled,SR10C-PC-HBPM-02:SLOW:DISABLED,
923,SR10C-DI-EBPM-02,y_fast_disabled,SR10C-PC-VBPM-02:FAST:DISABLED,
923,SR10C-DI-EBPM-02,y_slow_disabled,SR10C-PC-HBPM-02:FAST:DISABLED,
925,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
927,SR10A-PC-Q2AB-04,b1,SR10A-PC-Q2AB-04:I,SR10A-PC-Q2AB-04:SETI
929,SR10C-DI-EBPM-03,x,SR10C-DI-EBPM-03:SA:X,
929,SR10C-DI-EBPM-03,y,SR10C-DI-EBPM-03:SA:Y,
929,SR10C-DI-EBPM-03,enabled,SR10C-DI-EBPM-03:CF:ENABLED_S,
929,SR10C-DI-EBPM-03,x_fast_disabled,SR10C-PC-HBPM-03:FAST:DISABLED,
929,SR10C-DI-EBPM-03,x_slow_disabled,SR10C-PC-HBPM-03:SLOW:DISABLED,
929,SR10C-DI-EBPM-03,y_fast_disabled,SR10C-PC-VBPM-03:FAST:DISABLED,
929,SR10C-DI-EBPM-03,y_slow_disabled,SR10C-PC-HBPM-03:FAST:DISABLED,
932,SR10A-PC-S2A-03,b2,SR10A-PC-S2A-03:I,SR10A-PC-S2A-03:SETI
932,SR10A-PC-HSTR-03,b0,SR10A-PC-HSTR-03:I,SR10A-PC-HSTR-03:SETI
932,SR10A-PC-HSTR-03,h_fast_disabled,SR10A-PC-HSTR-03:FAST:DISABLED,
932,SR10A-PC-HSTR-03,h_slow_disabled,SR10A-PC-HSTR-03:SLOW:DISABLED,
932,SR10A-PC-VSTR-03,a0,SR10A-PC-VSTR-03:I,SR10A-PC-VSTR-03:SETI
932,SR10A-PC-VSTR-03,v_fast_disabled,SR10A-PC-VSTR-03:FAST:DISABLED,
932,SR10A-PC-VSTR-03,v_slow_disabled,SR10A-PC-VSTR-03:SLOW:DISABLED,
935,SR10A-PC-Q1AB-05,b1,SR10A-PC-Q1AB-05:I,SR10A-PC-Q1AB-05:SETI
937,SR10C-DI-EBPM-04,x,SR10C-DI-EBPM-04:SA:X,
937,SR10C-DI-EBPM-04,y,SR10C-DI-EBPM-04:SA:Y,
937,SR10C-DI-EBPM-04,enabled,SR10C-DI-EBPM-04:CF:ENABLED_S,
937,SR10C-DI-EBPM-04,x_fast_disabled,SR10C-PC-HBPM-04:FAST:DISABLED,
937,SR10C-DI-EBPM-04,x_slow_disabled,SR10C-PC-HBPM-04:SLOW:DISABLED,
937,SR10C-DI-EBPM-04,y_fast_disabled,SR10C-PC-VBPM-04:FAST:DISABLED,
937,SR10C-DI-EBPM-04,y_slow_disabled,SR10C-PC-HBPM-04:FAST:DISABLED,
940,SR10A-PC-S1A-04,b2,SR10A-PC-S1A-04:I,SR10A-PC-S1A-04:SETI
940,SR10A-PC-HSTR-04,b0,SR10A-PC-HSTR-04:I,SR10A-PC-HSTR-04:SETI
940,SR10A-PC-HSTR-04,h_fast_disabled,SR10A-PC-HSTR-04:FAST:DISABLED,
940,SR10A-PC-HSTR-04,h_slow_disabled,SR10A-PC-HSTR-04:SLOW:DISABLED,
940,SR10A-PC-VSTR-04,a0,SR10A-PC-VSTR-04:I,SR10A-PC-VSTR-04:SETI
940,SR10A-PC-VSTR-04,v_fast_disabled,SR10A-PC-VSTR-04:FAST:DISABLED,
940,SR10A-PC-VSTR-04,v_slow_disabled,SR10A-PC-VSTR-04:SLOW:DISABLED,
943,SR10A-PC-Q1AB-06,b1,SR10A-PC-Q1AB-06:I,SR10A-PC-Q1AB-06:SETI
946,SR10A-PC-S2A-05,b2,SR10A-PC-S2A-05:I,SR10A-PC-S2A-05:SETI
946,SR10A-PC-HSTR-05,b0,SR10A-PC-HSTR-05:I,SR10A-PC-HSTR-05:SETI
946,SR10A-PC-HSTR-05,h_fast_disabled,SR10A-PC-HSTR-05:FAST:DISABLED,
946,SR10A-PC-HSTR-05,h_slow_disabled,SR10A-PC-HSTR-05:SLOW:DISABLED,
946,SR10A-PC-VSTR-05,a0,SR10A-PC-VSTR-05:I,SR10A-PC-VSTR-05:SETI
946,SR10A-PC-VSTR-05,v_fast_disabled,SR10A-PC-VSTR-05:FAST:DISABLED,
946,SR10A-PC-VSTR-05,v_slow_disabled,SR10A-PC-VSTR-05:SLOW:DISABLED,
949,SR10A-PC-Q2AB-07,b1,SR10A-PC-Q2AB-07:I,SR10A-PC-Q2AB-07:SETI
951,SR10C-DI-EBPM-05,x,SR10C-DI-EBPM-05:SA:X,
951,SR10C-DI-EBPM-05,y,SR10C-DI-EBPM-05:SA:Y,
951,SR10C-DI-EBPM-05,enabled,SR10C-DI-EBPM-05:CF:ENABLED_S,
951,SR10C-DI-EBPM-05,x_fast_disabled,SR10C-PC-HBPM-05:FAST:DISABLED,
951,SR10C-DI-EBPM-05,x_slow_disabled,SR10C-PC-HBPM-05:SLOW:DISABLED,
951,SR10C-DI-EBPM-05,y_fast_disabled,SR10C-PC-VBPM-05:FAST:DISABLED,
951,SR10C-DI-EBPM-05,y_slow_disabled,SR10C-PC-HBPM-05:FAST:DISABLED,
953,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
956,SR10A-PC-S2B-06,b2,SR10A-PC-S2B-06:I,SR10A-PC-S2B-06:SETI
956,SR10A-PC-HSTR-06,b0,SR10A-PC-HSTR-06:I,SR10A-PC-HSTR-06:SETI
956,SR10A-PC-HSTR-06,h_fast_disabled,SR10A-PC-HSTR-06:FAST:DISABLED,
956,SR10A-PC-HSTR-06,h_slow_disabled,SR10A-PC-HSTR-06:SLOW:DISABLED,
956,SR10A-PC-VSTR-06,a0,SR10A-PC-VSTR-06:I,SR10A-PC-VSTR-06:SETI
956,SR10A-PC-VSTR-06,v_fast_disabled,SR10A-PC-VSTR-06:FAST:DISABLED,
956,SR10A-PC-VSTR-06,v_slow_disabled,SR10A-PC-VSTR-06:SLOW:DISABLED,
959,SR10A-PC-Q3B-08,b1,SR10A-PC-Q3B-08:I,SR10A-PC-Q3B-08:SETI
961,SR10C-DI-EBPM-06,x,SR10C-DI-EBPM-06:SA:X,
961,SR10C-DI-EBPM-06,y,SR10C-DI-EBPM-06:SA:Y,
961,SR10C-DI-EBPM-06,enabled,SR10C-DI-EBPM-06:CF:ENABLED_S,
961,SR10C-DI-EBPM-06,x_fast_disabled,SR10C-PC-HBPM-06:FAST:DISABLED,
961,SR10C-DI-EBPM-06,x_slow_disabled,SR10C-PC-HBPM-06:SLOW:DISABLED,
961,SR10C-DI-EBPM-06,y_fast_disabled,SR10C-PC-VBPM-06:FAST:DISABLED,
961,SR10C-DI-EBPM-06,y_slow_disabled,SR10C-PC-HBPM-06:FAST:DISABLED,
963,SR10A-PC-Q2B-09,b1,SR10A-PC-Q2B-09:I,SR10A-PC-Q2B-09:SETI
966,SR10A-PC-S1B-07,b2,SR10A-PC-S1B-07:I,SR10A-PC-S1B-07:SETI
966,SR10A-PC-HSTR-07,b0,SR10A-PC-HSTR-07:I,SR10A-PC-HSTR-07:SETI
966,SR10A-PC-HSTR-07,h_fast_disabled,SR10A-PC-HSTR-07:FAST:DISABLED,
966,SR10A-PC-HSTR-07,h_slow_disabled,SR10A-PC-HSTR-07:SLOW:DISABLED,
966,SR10A-PC-VSTR-07,a0,SR10A-PC-VSTR-07:I,SR10A-PC-VSTR-07:SETI
966,SR10A-PC-VSTR-07,v_fast_disabled,SR10A-PC-VSTR-07:FAST:DISABLED,
966,SR10A-PC-VSTR-07,v_slow_disabled,SR10A-PC-VSTR-07:SLOW:DISABLED,
969,SR10A-PC-Q1B-10,b1,SR10A-PC-Q1B-10:I,SR10A-PC-Q1B-10:SETI
971,SR10C-DI-EBPM-07,x,SR10C-DI-EBPM-07:SA:X,
971,SR10C-DI-EBPM-07,y,SR10C-DI-EBPM-07:SA:Y,
971,SR10C-DI-EBPM-07,enabled,SR10C-DI-EBPM-07:CF:ENABLED_S,
971,SR10C-DI-EBPM-07,x_fast_disabled,SR10C-PC-HBPM-07:FAST:DISABLED,
971,SR10C-DI-EBPM-07,x_slow_disabled,SR10C-PC-HBPM-07:SLOW:DISABLED,
971,SR10C-DI-EBPM-07,y_fast_disabled,SR10C-PC-VBPM-07:FAST:DISABLED,
971,SR10C-DI-EBPM-07,y_slow_disabled,SR10C-PC-HBPM-07:FAST:DISABLED,
985,SR11C-DI-EBPM-01,x,SR11C-DI-EBPM-01:SA:X,
985,SR11C-DI-EBPM-01,y,SR11C-DI-EBPM-01:SA:Y,
985,SR11C-DI-EBPM-01,enabled,SR11C-DI-EBPM-01:CF:ENABLED_S,
985,SR11C-DI-EBPM-01,x_fast_disabled,SR11C-PC-HBPM-01:FAST:DISABLED,
985,SR11C-DI-EBPM-01,x_slow_disabled,SR11C-PC-HBPM-01:SLOW:DISABLED,
985,SR11C-DI-EBPM-01,y_fast_disabled,SR11C-PC-VBPM-01:FAST:DISABLED,
985,SR11C-DI-EBPM-01,y_slow_disabled,SR11C-PC-HBPM-01:FAST:DISABLED,
987,SR11A-PC-Q1B-01,b1,SR11A-PC-Q1B-01:I,SR11A-PC-Q1B-01:SETI
990,SR11A-PC-S1B-01,b2,SR11A-PC-S1B-01:I,SR11A-PC-S1B-01:SETI
990,SR11A-PC-HSTR-01,b0,SR11A-PC-HSTR-01:I,SR11A-PC-HSTR-01:SETI
990,SR11A-PC-HSTR-01,h_fast_disabled,SR11A-PC-HSTR-01:FAST:DISABLED,
990,SR11A-PC-HSTR-01,h_slow_disabled,SR11A-PC-HSTR-01:SLOW:DISABLED,
990,SR11A-PC-VSTR-01,a0,SR11A-PC-VSTR-01:I,SR11A-PC-VSTR-01:SETI
990,SR11A-PC-VSTR-01,v_fast_disabled,SR11A-PC-VSTR-01:FAST:DISABLED,
990,SR11A-PC-VSTR-01,v_slow_disabled,SR11A-PC-VSTR-01:SLOW:DISABLED,
993,SR11A-PC-Q2B-02,b1,SR11A-PC-Q2B-02:I,SR11A-PC-Q2B-02:SETI
995,SR11A-PC-Q3B-03,b1,SR11A-PC-Q3B-03:I,SR11A-PC-Q3B-03:SETI
998,SR11A-PC-S2B-02,b2,SR11A-PC-S2B-02:I,SR11A-PC-S2B-02:SETI
998,SR11A-PC-HSTR-02,b0,SR11A-PC-HSTR-02:I,SR11A-PC-HSTR-02:SETI
998,SR11A-PC-HSTR-02,h_fast_disabled,SR11A-PC-HSTR-02:FAST:DISABLED,
998,SR11A-PC-HSTR-02,h_slow_disabled,SR11A-PC-HSTR-02:SLOW:DISABLED,
998,SR11A-PC-VSTR-02,a0,SR11A-PC-VSTR-02:I,SR11A-PC-VSTR-02:SETI
998,SR11A-PC-VSTR-02,v_fast_disabled,SR11A-PC-VSTR-02:FAST:DISABLED,
998,SR11A-PC-VSTR-02,v_slow_disabled,SR11A-PC-VSTR-02:SLOW:DISABLED,
1001,SR11C-DI-EBPM-02,x,SR11C-DI-EBPM-02:SA:X,
1001,SR11C-DI-EBPM-02,y,SR11C-DI-EBPM-02:SA:Y,
1001,SR11C-DI-EBPM-02,enabled,SR11C-DI-EBPM-02:CF:ENABLED_S,
1001,SR11C-DI-EBPM-02,x_fast_disabled,SR11C-PC-HBPM-02:FAST:DISABLED,
1001,SR11C-DI-EBPM-02,x_slow_disabled,SR11C-PC-HBPM-02:SLOW:DISABLED,
1001,SR11C-DI-EBPM-02,y_fast_disabled,SR11C-PC-VBPM-02:FAST:DISABLED,
1001,SR11C-DI-EBPM-02,y_slow_disabled,SR11C-PC-HBPM-02:FAST:DISABLED,
1003,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1005,SR11A-PC-Q2AB-04,b1,SR11A-PC-Q2AB-04:I,SR11A-PC-Q2AB-04:SETI
1007,SR11C-DI-EBPM-03,x,SR11C-DI-EBPM-03:SA:X,
1007,SR11C-DI-EBPM-03,y,SR11C-DI-EBPM-03:SA:Y,
1007,SR11C-DI-EBPM-03,enabled,SR11C-DI-EBPM-03:CF:ENABLED_S,
1007,SR11C-DI-EBPM-03,x_fast_disabled,SR11C-PC-HBPM-03:FAST:DISABLED,
1007,SR11C-DI-EBPM-03,x_slow_disabled,SR11C-PC-HBPM-03:SLOW:DISABLED,
1007,SR11C-DI-EBPM-03,y_fast_disabled,SR11C-PC-VBPM-03:FAST:DISABLED,
1007,SR11C-DI-EBPM-03,y_slow_disabled,SR11C-PC-HBPM-03:FAST:DISABLED,
1010,SR11A-PC-S2A-03,b2,SR11A-PC-S2A-03:I,SR11A-PC-S2A-03:SETI
1010,SR11A-PC-HSTR-03,b0,SR11A-PC-HSTR-03:I,SR11A-PC-HSTR-03:SETI
1010,SR11A-PC-HSTR-03,h_fast_disabled,SR11A-PC-HSTR-03:FAST:DISABLED,
1010,SR11A-PC-HSTR-03,h_slow_disabled,SR11A-PC-HSTR-03:SLOW:DISABLED,
1010,SR11A-PC-VSTR-03,a0,SR11A-PC-VSTR-03:I,SR11A-PC-VSTR-03:SETI
1010,SR11A-PC-VSTR-03,v_fast_disabled,SR11A-PC-VSTR-03:FAST:DISABLED,
1010,SR11A-PC-VSTR-03,v_slow_disabled,SR11A-PC-VSTR-03:SLOW:DISABLED,
1013,SR11A-PC-Q1AB-05,b1,SR11A-PC-Q1AB-05:I,SR11A-PC-Q1AB-05:SETI
1015,SR11C-DI-EBPM-04,x,SR11C-DI-EBPM-04:SA:X,
1015,SR11C-DI-EBPM-04,y,SR11C-DI-EBPM-04:SA:Y,
1015,SR11C-DI-EBPM-04,enabled,SR11C-DI-EBPM-04:CF:ENABLED_S,
1015,SR11C-DI-EBPM-04,x_fast_disabled,SR11C-PC-HBPM-04:FAST:DISABLED,
1015,SR11C-DI-EBPM-04,x_slow_disabled,SR11C-PC-HBPM-04:SLOW:DISABLED,
1015,SR11C-DI-EBPM-04,y_fast_disabled,SR11C-PC-VBPM-04:FAST:DISABLED,
1015,SR11C-DI-EBPM-04,y_slow_disabled,SR11C-PC-HBPM-04:FAST:DISABLED,
1018,SR11A-PC-S1A-04,b2,SR11A-PC-S1A-04:I,SR11A-PC-S1A-04:SETI
1018,SR11A-PC-HSTR-04,b0,SR11A-PC-HSTR-04:I,SR11A-PC-HSTR-04:SETI
1018,SR11A-PC-HSTR-04,h_fast_disabled,SR11A-PC-HSTR-04:FAST:DISABLED,
1018,SR11A-PC-HSTR-04,h_slow_disabled,SR11A-PC-HSTR-04:SLOW:DISABLED,
1018,SR11A-PC-VSTR-04,a0,SR11A-PC-VSTR-04:I,SR11A-PC-VSTR-04:SETI
1018,SR11A-PC-VSTR-04,v_fast_disabled,SR11A-PC-VSTR-04:FAST:DISABLED,
1018,SR11A-PC-VSTR-04,v_slow_disabled,SR11A-PC-VSTR-04:SLOW:DISABLED,
1021,SR11A-PC-Q1AB-06,b1,SR11A-PC-Q1AB-06:I,SR11A-PC-Q1AB-06:SETI
1029,SR11A-PC-Q2AB-07,b1,SR11A-PC-Q2AB-07:I,SR11A-PC-Q2AB-07:SETI
1031,SR11C-DI-EBPM-05,x,SR11C-DI-EBPM-05:SA:X,
1031,SR11C-DI-EBPM-05,y,SR11C-DI-EBPM-05:SA:Y,
1031,SR11C-DI-EBPM-05,enabled,SR11C-DI-EBPM-05:CF:ENABLED_S,
1031,SR11C-DI-EBPM-05,x_fast_disabled,SR11C-PC-HBPM-05:FAST:DISABLED,
1031,SR11C-DI-EBPM-05,x_slow_disabled,SR11C-PC-HBPM-05:SLOW:DISABLED,
1031,SR11C-DI-EBPM-05,y_fast_disabled,SR11C-PC-VBPM-05:FAST:DISABLED,
1031,SR11C-DI-EBPM-05,y_slow_disabled,SR11C-PC-HBPM-05:FAST:DISABLED,
1033,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1036,SR11A-PC-S2B-06,b2,SR11A-PC-S2B-06:I,SR11A-PC-S2B-06:SETI
1036,SR11A-PC-HSTR-06,b0,SR11A-PC-HSTR-06:I,SR11A-PC-HSTR-06:SETI
1036,SR11A-PC-HSTR-06,h_fast_disabled,SR11A-PC-HSTR-06:FAST:DISABLED,
1036,SR11A-PC-HSTR-06,h_slow_disabled,SR11A-PC-HSTR-06:SLOW:DISABLED,
1036,SR11A-PC-VSTR-06,a0,SR11A-PC-VSTR-06:I,SR11A-PC-VSTR-06:SETI
1036,SR11A-PC-VSTR-06,v_fast_disabled,SR11A-PC-VSTR-06:FAST:DISABLED,
1036,SR11A-PC-VSTR-06,v_slow_disabled,SR11A-PC-VSTR-06:SLOW:DISABLED,
1039,SR11A-PC-Q3B-08,b1,SR11A-PC-Q3B-08:I,SR11A-PC-Q3B-08:SETI
1041,SR11C-DI-EBPM-06,x,SR11C-DI-EBPM-06:SA:X,
1041,SR11C-DI-EBPM-06,y,SR11C-DI-EBPM-06:SA:Y,
1041,SR11C-DI-EBPM-06,enabled,SR11C-DI-EBPM-06:CF:ENABLED_S,
1041,SR11C-DI-EBPM-06,x_fast_disabled,SR11C-PC-HBPM-06:FAST:DISABLED,
1041,SR11C-DI-EBPM-06,x_slow_disabled,SR11C-PC-HBPM-06:SLOW:DISABLED,
1041,SR11C-DI-EBPM-06,y_fast_disabled,SR11C-PC-VBPM-06:FAST:DISABLED,
1041,SR11C-DI-EBPM-06,y_slow_disabled,SR11C-PC-HBPM-06:FAST:DISABLED,
1043,SR11A-PC-Q2B-09,b1,SR11A-PC-Q2B-09:I,SR11A-PC-Q2B-09:SETI
1046,SR11A-PC-S1B-07,b2,SR11A-PC-S1B-07:I,SR11A-PC-S1B-07:SETI
1046,SR11A-PC-HSTR-07,b0,SR11A-PC-HSTR-07:I,SR11A-PC-HSTR-07:SETI
1046,SR11A-PC-HSTR-07,h_fast_disabled,SR11A-PC-HSTR-07:FAST:DISABLED,
1046,SR11A-PC-HSTR-07,h_slow_disabled,SR11A-PC-HSTR-07:SLOW:DISABLED,
1046,SR11A-PC-VSTR-07,a0,SR11A-PC-VSTR-07:I,SR11A-PC-VSTR-07:SETI
1046,SR11A-PC-VSTR-07,v_fast_disabled,SR11A-PC-VSTR-07:FAST:DISABLED,
1046,SR11A-PC-VSTR-07,v_slow_disabled,SR11A-PC-VSTR-07:SLOW:DISABLED,
1049,SR11A-PC-Q1B-10,b1,SR11A-PC-Q1B-10:I,SR11A-PC-Q1B-10:SETI
1051,SR11C-DI-EBPM-07,x,SR11C-DI-EBPM-07:SA:X,
1051,SR11C-DI-EBPM-07,y,SR11C-DI-EBPM-07:SA:Y,
1051,SR11C-DI-EBPM-07,enabled,SR11C-DI-EBPM-07:CF:ENABLED_S,
1051,SR11C-DI-EBPM-07,x_fast_disabled,SR11C-PC-HBPM-07:FAST:DISABLED,
1051,SR11C-DI-EBPM-07,x_slow_disabled,SR11C-PC-HBPM-07:SLOW:DISABLED,
1051,SR11C-DI-EBPM-07,y_fast_disabled,SR11C-PC-VBPM-07:FAST:DISABLED,
1051,SR11C-DI-EBPM-07,y_slow_disabled,SR11C-PC-HBPM-07:FAST:DISABLED,
1065,SR12C-DI-EBPM-01,x,SR12C-DI-EBPM-01:SA:X,
1065,SR12C-DI-EBPM-01,y,SR12C-DI-EBPM-01:SA:Y,
